title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Kapų žvakė P-2R raud. dega iki 8val.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7029788_PCE_LT","0.35","€/vnt.","","0,35 €/vnt.","true","0.24","0,24 €/vnt.","-30%"
"Dan.šepetėlis JordanClean Between,minkš.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_700622_PCE_LT","2.85","€/vnt.","","2,85 €/vnt.","true","2.55","2,55 €/vnt.",""
"Mišin. blyneliams kepti BEATOS VIRTUVĖ, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1000512_PCE_LT","2.89","€/vnt.","","7,22 €/kg","true","2.29","5,72 €/kg",""
"Plaukų lakas SYOSS Max Hold 300ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_778835_PCE_LT","8.19","€/vnt.","","27,30 €/l","true","4.89","16,30 €/l",""
"Vyr. dušo želė NIVEA MEN ACTIVE CLEAN, 500ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7116794_PCE_LT","7.25","€/vnt.","","14,50 €/l","true","3.99","7,98 €/l",""
"Vyr.puršk.dez. REXONA INV. BLACK&WHITE, 150ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7080441_PCE_LT","4.49","€/vnt.","","29,93 €/l","true","2.45","16,33 €/l",""
"Sald. čili pipirų sk. trašk. DORITOS, 100 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1006375_PCE_LT","1.99","€/vnt.","","19,90 €/kg","true","1.49","14,90 €/kg",""
"Šaldytuvinė lemputė OSRAM, 25W, E14","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_608422_PCE_LT","2.69","€/vnt.","","2,69 €/vnt.","true","1.61","1,61 €/vnt.","-40%"
"Anakardžių riešutai ARIMEX, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_147056_PCE_LT","2.95","€/vnt.","","29,50 €/kg","true","2.19","21,90 €/kg",""
"Dušo želė NIVEA CREME SOFT, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_696564_PCE_LT","4.19","€/vnt.","","16,76 €/l","true","2.29","9,16 €/l",""
"Gaz. gaiv. gėrimas FANTA ORANGE ZERO, 1,5 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1368152_PCE_LT","2.15","€/vnt.","","1,43 €/l","true","1.69","1,13 €/l",""
"Juod. pipirai, citrinos SELECTION BY RIMI, 35","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_803448_PCE_LT","3.49","€/vnt.","","99,71 €/kg","true","2.79","79,71 €/kg",""
"Bekono sk. bulvių traškučiai ESTRELLA, 180g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198916_PCE_LT","3.19","€/vnt.","","17,72 €/kg","true","2.19","12,17 €/kg",""
"K.r.kiaul. dešrelės KABANOSY DŪZGĖS,a.r.,100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_938137_PCE_LT","1.79","€/vnt.","2,99€","17,90 €/kg","false","","",""
"Visų grūdo dalių SUMUŠTINIŲ duona, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_972144_PCE_LT","1.83","€/vnt.","2,29€","3,66 €/kg","false","","",""
"Austrių, česn.padažas SANTA MARIA WOK, 150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_181450_PCE_LT","2.69","€/vnt.","","17,93 €/kg","true","2.15","14,33 €/kg",""
"Sausi pusryčiai OHO COOKIE RINGS, 425 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_197385_PCE_LT","3.69","€/vnt.","","8,68 €/kg","true","2.55","6,00 €/kg",""
"Džiūvėsėliai su vanile RIMI, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809092_PCE_LT","2.29","€/vnt.","3,39€","4,58 €/kg","false","","",""
"Česnakiniai pipirai SANTA MARIA, 70g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_181621_PCE_LT","2.69","€/vnt.","","38,43 €/kg","true","1.85","26,43 €/kg",""
"Šaltai rūk. kumpis PUNTUKO VIGESTA, a.r., 1kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_931491_KGM_LT","9.19","€/kg","11,49€","9,19 €/kg","false","","",""
"Mot. dezodorantas REXONA ALOE VERA, 150ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_401250_PCE_LT","4.49","€/vnt.","","29,93 €/l","true","2.45","16,33 €/l",""
"Žuvies prieskoniai krap., SANTA MARIA, 25g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_119011_PCE_LT","1.05","€/vnt.","","42,00 €/kg","true","0.73","29,20 €/kg",""
"Drėkinamasis kūno kremas NIVEA SOFT, 200ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_402195_PCE_LT","7.19","€/vnt.","","35,95 €/l","true","3.95","19,75 €/l",""
"Unit. valikl. HARPIC POWER PLUS CITRUS, 750ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7048092_PCE_LT","4.79","€/vnt.","","6,39 €/l","true","3.29","4,39 €/l",""
"Kedrinių pinijų brand. I LOVE ECO, 60 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810531_PCE_LT","4.59","€/vnt.","","76,50 €/kg","true","3.59","59,83 €/kg",""
"Makaron.griet.pom.pad., MAGGI 5 MINUTES, 62g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194881_PCE_LT","1.89","€/vnt.","","33,16 €/kg","true","1.59","27,89 €/kg",""
"Rūk.kiaul.sk.bulv. košė MAGGI 5 MINUTES, 53g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194882_PCE_LT","1.99","€/vnt.","","37,55 €/kg","true","1.69","31,89 €/kg",""
"Vištienos prieskoniai SANTA MARIA, 275g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_191188_PCE_LT","4.89","€/vnt.","","17,78 €/kg","true","3.39","12,33 €/kg",""
"Kar. plombyras su glaistu NYKŠTUKAS, 80ml/58g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_977166_PCE_LT","1.29","€/vnt.","","16,13 €/l","true","0.90","11,25 €/l",""
"Malta ciberžolė KOTANYI, 20g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_165960_PCE_LT","1.39","€/vnt.","","69,50 €/kg","true","0.97","48,50 €/kg",""
"Krapai KOTANYI, 11g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_126030_PCE_LT","1.39","€/vnt.","","126,36 €/kg","true","0.97","88,18 €/kg",""
"Dėlionė TREFL DISNEY FROZEN, 100 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_784360_PCE_LT","5.99","€/vnt.","","5,99 €/vnt.","true","3.59","3,59 €/vnt.","-40%"
"Aštr. morkų salotos KĖDAINIŲ KONSERVAI, 480 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_146930_PCE_LT","2.69","€/vnt.","","5,60 €/kg","true","2.15","4,48 €/kg",""
"Šunų ėdalas su jaut. NUTRIBALANCE,1240g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804590_PCE_LT","2.19","€/vnt.","2,45€","1,77 €/kg","false","","",""
"Pietų lėkštė LUMINARC ZELIE 25cm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7231373_PCE_LT","1.49","€/vnt.","","1,49 €/vnt.","true","1.04","1,04 €/vnt.","-30%"
"Dušo žėlė NEUTRAL, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_785590_PCE_LT","4.29","€/vnt.","","17,16 €/l","true","3.39","13,56 €/l",""
"Vais. arbata spang. aviečių sk. LOYD, 20 pak.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_179408_PCE_LT","2.99","€/vnt.","","74,75 €/kg","true","2.39","59,75 €/kg",""
"Balzamas po skut., NIVEA MEN SENSITIVE, 100ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_402112_PCE_LT","12.79","€/vnt.","","127,90 €/l","true","6.39","63,90 €/l",""
"Šald. blyšk. krevetės R SEAFOOD, 16/20, 300 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_965721_PCE_LT","12.99","€/vnt.","","43,30 €/kg","true","7.99","26,63 €/kg",""
"Cajun prieskonių mišinys SANTA MARIA, 34 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194368_PCE_LT","4.09","€/vnt.","","120,29 €/kg","true","2.85","83,82 €/kg",""
"Prausiamosios veido putos KILIG WOMAN, 150ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7186266_PCE_LT","8.39","€/vnt.","","55,93 €/l","true","4.19","27,93 €/l",""
"Vyr.vienkart. skustuvai BIC COMFORT 2, 5vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_401939_PCE_LT","2.79","€/vnt.","","0,56 €/vnt.","true","1.55","0,31 €/vnt.",""
"Ekol. jogurtas su abrik., brašk. AUGA, 350 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4003405_PCE_LT","1.59","€/vnt.","1,99€","4,54 €/kg","false","","",""
"Saldainiai PERGALĖ CHERRY, 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_170074_KGM_LT","13.79","€/kg","","13,79 €/kg","true","10.99","10,99 €/kg",""
"Natūralus puršk. dezodorantas THAI, 100ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_796791_PCE_LT","6.99","€/vnt.","","69,90 €/l","true","3.49","34,90 €/l",""
"Šlap.suger.paket.mot.TENA LADY NORMAL,12vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_440476_PCE_LT","5.19","€/vnt.","","0,43 €/vnt.","true","4.09","0,34 €/vnt.",""
"Virtuvinis peilis TRAMONTINA, 15cm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_461517_PCE_LT","4.89","€/vnt.","","4,89 €/vnt.","true","3.42","3,42 €/vnt.","-30%"
"Apels.sk. balzaminis acto kremas RIMI, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810038_PCE_LT","3.99","€/vnt.","","15,96 €/l","true","3.39","13,56 €/l",""
"Priesk. mišinys šonkauliams SANTA MARIA, 30 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_171354_PCE_LT","1.39","€/vnt.","","46,33 €/kg","true","0.97","32,33 €/kg",""
"Mėsos prieskoniai SANTA MARIA, 35g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100318_PCE_LT","1.25","€/vnt.","","35,71 €/kg","true","0.87","24,86 €/kg",""
"Gaivusis gėrimas SCHWEPPES BITTER LEMON, 1 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1367125_PCE_LT","1.99","€/vnt.","","1,99 €/l","true","1.49","1,49 €/l",""
"Barščiai su skrebučiais MAGGI, 16g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_140057_PCE_LT","0.68","€/vnt.","","42,50 €/kg","true","0.55","34,37 €/kg",""
"Ž. svogūnų sk. bulvių traškučiai LAYS, 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_192782_PCE_LT","3.99","€/vnt.","","15,96 €/kg","true","3.39","13,56 €/kg",""
"Balzamas SYOSS Keratin Hair Perfection 4","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7239639_PCE_LT","7.49","€/vnt.","","17,02 €/l","true","4.15","9,43 €/l",""
"Bulvių prieskoniai SANTA MARIA, 55g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100284_PCE_LT","1.69","€/vnt.","","30,73 €/kg","true","1.19","21,64 €/kg",""
"Vyriška dušo želė DOVE COOL FRESH, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7122961_PCE_LT","6.39","€/vnt.","","15,97 €/l","true","2.99","7,47 €/l",""
"Vienk.mot.sk.GILLETTE VENUS SIMPLY-2,4+2vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7054553_PCE_LT","4.49","€/vnt.","","0,75 €/vnt.","true","2.69","0,45 €/vnt.",""
"S.kačių ėd. su jaut. PERFECT FIT STERIL, 750g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7237526_PCE_LT","5.99","€/vnt.","","7,99 €/kg","true","4.19","5,59 €/kg",""
"Aitriųjų paprikų padažas SANTA MARIA, 200ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_192775_PCE_LT","2.79","€/vnt.","","13,95 €/l","true","2.19","10,95 €/l",""
"Žal. alyvuogės SELECT. BY RIMI, 345 g / 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_803320_PCE_LT","2.49","€/vnt.","","12,45 €/kg","true","1.99","9,95 €/kg",""
"Veido prausiklis KILIG WOMAN, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7186243_PCE_LT","7.49","€/vnt.","","29,96 €/l","true","3.69","14,76 €/l",""
"Vid. skrud. malta kava MERRILD IN CUP, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_168891_PCE_LT","10.99","€/vnt.","","27,47 €/kg","true","6.99","17,47 €/kg",""
"Vištienos prieskoniai SANTA MARIA, 30g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100328_PCE_LT","1.05","€/vnt.","","35,00 €/kg","true","0.73","24,33 €/kg",""
"Skustuvas BIC PURE3 LADY P6 BAG, 4+2vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_692490_PCE_LT","3.99","€/vnt.","","0,67 €/vnt.","true","2.19","0,37 €/vnt.",""
"Trumų sk. balzaminis acto kremas RIMI, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810037_PCE_LT","3.99","€/vnt.","","15,96 €/l","true","3.39","13,56 €/l",""
"Mot.skut. želė GILLETTE SATIN CARE, 200ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_404863_PCE_LT","6.39","€/vnt.","","31,95 €/l","true","3.85","19,25 €/l",""
"Ind. kaps. FINISH POWERBALL LEMON,62vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286575_PCE_LT","39.99","€/vnt.","","0,65 €/vnt.","true","19.99","0,32 €/vnt.",""
"Mažesnio rieb. kakavos milteliai RIMI, 100 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815825_PCE_LT","3.15","€/vnt.","","31,50 €/kg","true","1.99","19,90 €/kg",""
"Sviestas RIMI, 82% riebumo, 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_817284_PCE_LT","1.99","€/vnt.","2,69€","9,95 €/kg","false","","",""
"Skustuvo galvutės VENUS BREEZE, 4 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_759504_PCE_LT","17.49","€/vnt.","","4,37 €/vnt.","true","10.49","2,62 €/vnt.",""
"Vyr.rut.dezod., NIVEA BLACK&WHITE FRESH, 50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7173078_PCE_LT","4.99","€/vnt.","","99,80 €/l","true","2.75","55,00 €/l",""
"Cinamono žievelės SANTA MARIA, 22 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_181459_PCE_LT","3.09","€/vnt.","","140,45 €/kg","true","2.45","111,36 €/kg",""
"Skal.Skyst. Elmex Caries Protect.,400ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7086149_PCE_LT","10.69","€/vnt.","","26,72 €/l","true","7.45","18,62 €/l",""
"Arg. aliejus plaukams RICH PURE LUXURY, 70ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7092550_PCE_LT","16.99","€/vnt.","","242,71 €/l","true","11.85","169,29 €/l",""
"Avinžirnių salotos prie alaus, 250g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_973322_PCE_LT","1.99","€/vnt.","2,39€","7,96 €/kg","false","","",""
"Juodoji Ceilono arbata RIMI, 80 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_805759_PCE_LT","2.49","€/vnt.","","31,13 €/kg","true","1.69","21,13 €/kg",""
"Vyr.piešt.dezod., REXONA MEN COLBALT, 50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_745816_PCE_LT","4.49","€/vnt.","","89,80 €/l","true","2.45","49,00 €/l",""
"Prieskonių mišinys BURRITO SANTA MARIA, 28 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_174850_PCE_LT","1.39","€/vnt.","","49,64 €/kg","true","0.97","34,64 €/kg",""
"Šv.kviet. duonos gira GUBERNIJA, 500ml, but.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1366334_PCE_LT","1.09","€/vnt.","","2,18 €/l","true","0.79","1,58 €/l",""
"Higieniniai įklotai ALWAYS EXTRA LONG, 44vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7141787_PCE_LT","5.99","€/vnt.","","0,14 €/vnt.","true","3.89","0,09 €/vnt.",""
"Nesmulk. tunas alyvuogių aliejuje CALVO, 160g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297471_PCE_LT","3.69","€/vnt.","4,99€","23,06 €/kg","false","","",""
